Designator,Footprint,Quantity,Value,LCSC Part #
"R312, R314, R315, R316, R317, R318",0805,6,100k,
SW201,SW_TS-1187A-B-A-B,1,SW_MEC_5E,C318884
"U203, U205",TSSOP-20_4.4x6.5mm_P0.65mm,2,TXB0108PW,C53406
